PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D09	15.686	15750	14.892	16.633	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D10	15.634	263	15.408	15.867	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D11	15.661	648	15.408	15.967	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D12	15.613	457	15.375	15.942	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	BLANK	NA	NA	NA	NA	HF10.PlateA_acetate.txt	control	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	40mMMix	STD-0111	15.649	241880	15.042	16.492	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	20mMMix	STD-0112	15.667	123758	15.033	16.633	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	10mMMix	STD-0113	15.68	64436	15.008	16.633	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	5mMMix	STD-0114	15.689	33246	14.992	16.85	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	2.5mMMix	STD-0115	15.694	16769	14.992	16.975	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	1mMMix	STD-0116	15.693	6154	15.158	16.358	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.5mMMix	STD-0117	15.695	3046	15.208	16.392	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.25mMMix	STD-0118	15.709	1375	15.317	16.217	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.1mMMix	STD-0119	15.706	449	15.4	16.042	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E01	15.687	20781	14.925	17.042	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E02	15.684	21705	14.808	16.933	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E03	15.687	24278	14.858	16.958	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E04	15.679	18813	14.983	16.758	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E05	15.689	19380	15.108	16.75	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E06	15.648	1720	15.35	16.017	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E07	15.636	4652	15.15	16.083	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E08	15.67	1868	15.45	16.008	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E09	15.66	3315	15.358	16.1	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E10	15.65	11592	14.817	16.4	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E11	15.658	7463	14.992	16.35	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-E12	15.655	5965	15.267	16.175	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F01	15.677	2051	15.308	16.158	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F02	15.672	7006	15.1	16.6	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F03	15.682	9519	15.117	16.275	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F04	15.68	12032	15.025	16.75	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F05	15.66	11716	15.167	16.483	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F06	15.682	17052	14.942	17.017	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F07	15.66	21899	15.025	16.733	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F08	15.68	23445	14.95	17.1	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F09	15.658	17724	14.875	17.017	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F10	15.673	19144	14.983	16.883	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F11	15.667	24594	14.825	16.917	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-F12	15.652	1619	15.392	16.058	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G01	15.656	34703	14.817	16.767	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G02	15.656	24532	14.908	16.85	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G03	15.654	10343	14.975	16.55	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G04	15.652	5013	15.067	16.492	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G05	15.652	25209	15.075	16.75	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G06	15.648	2041	15.267	16.35	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G07	15.637	2060	15.217	16.333	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G08	15.63	1129	15.308	16.025	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G09	15.624	6310	15.017	16.275	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G10	15.599	2064	15.192	16.508	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G11	15.605	4829	14.917	16.283	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-G12	15.6	1040	15.308	16.05	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H01	15.613	6715	15.142	16.308	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H02	15.631	5494	15.208	16.225	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H03	15.613	4639	14.908	16.108	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H04	15.606	4000	15.217	16.25	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H05	15.644	8780	14.942	16.683	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H06	15.645	15726	14.825	16.417	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H07	15.645	14992	14.775	17.308	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H08	15.642	28882	14.833	16.942	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H09	15.641	22482	14.9	16.9	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H10	15.639	18401	14.875	16.917	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-H11	NA	NA	NA	NA	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	BLANK	NA	NA	NA	NA	HF10.PlateA_acetate.txt	control	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	40mMMix	STD-0111	15.597	223443	15.042	16.692	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	20mMMix	STD-0112	15.612	115498	15.025	16.733	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	10mMMix	STD-0113	15.634	60265	15.025	16.833	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	5mMMix	STD-0114	15.641	31456	15	16.9	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	2.5mMMix	STD-0115	15.646	15749	15.008	16.758	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	1mMMix	STD-0116	15.646	6083	15.058	16.567	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.5mMMix	STD-0117	15.649	2871	15.175	16.442	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.25mMMix	STD-0118	15.644	1236	15.258	16.2	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_butyrate	PlateA	butyrate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	control	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	40mMMix	STD-0111	22.764	605716	21.625	24.425	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	20mMMix	STD-0112	22.811	297576	21.658	24.375	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	10mMMix	STD-0113	22.836	151149	21.692	24.408	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	5mMMix	STD-0114	22.85	74834	21.708	24.242	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	2.5mMMix	STD-0115	22.857	36606	21.708	24.408	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	1mMMix	STD-0116	22.866	14075	21.725	24.192	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.5mMMix	STD-0117	22.867	6687	22.008	23.925	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.25mMMix	STD-0118	22.861	3116	22.158	23.592	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.1mMMix	STD-0119	22.856	1178	22.308	23.525	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	Water	BLANK	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	control	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A01	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A02	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A03	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A04	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A05	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A06	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A07	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A08	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A09	22.851	1184	22.342	23.708	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A10	22.817	436	22.425	23.442	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A11	22.845	244	22.492	23.308	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-A12	22.834	184	22.542	23.242	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B01	22.849	335	22.458	23.425	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B02	22.84	483	22.358	23.508	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B03	22.821	645	22.358	23.458	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B04	22.81	905	22.308	23.525	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
